개집찰구|0.166245|0.107931|0.000000|0.000
여객화장실#1(여)|0.040367|0.102820|0.000000|0.000
장애인화장실#1(남)|0.038517|0.090492|0.000000|0.000
여객화장실#1(남)|0.040367|0.098074|0.000000|0.000
외부출입구#4|0.019185|0.067875|0.000000|0.000
외부ELEV#2|0.011419|0.083576|0.000000|0.000
외부출입구#3|0.019185|0.098709|0.000000|0.000
외부출입구#2|0.023629|0.128511|0.000000|0.000
외부출입구#1|0.065663|0.150633|0.000000|0.000
외부ELEV#1|0.044908|0.145957|0.000000|0.000
장애인화장실#1(여)|0.038741|0.107403|0.000000|0.000
콘 코 스|0.083275|0.102574|0.000000|0.000
특별피난계단#1|0.093980|0.129388|0.000000|0.000
특별피난계단#2|0.093980|0.080876|0.000000|0.000
내부계단#1|0.108468|0.102611|0.000000|0.000
내부계단#2|0.270733|0.110255|0.000000|0.000
수원정거장중심|0.185949|0.164109|0.000000|0.000
수기(현)0km000.00|0.186348|0.161898|0.000000|0.000
전산실|0.072472|0.116514|0.000000|0.000
창고|0.094007|0.116161|0.000000|0.000
비품|0.093966|0.117427|0.000000|0.000
통신실|0.065046|0.116533|0.000000|0.000
역무실|0.079267|0.116412|0.000000|0.000
탕비실|0.083886|0.117691|0.000000|0.000
차량주재 사무실|0.260134|0.100582|0.000000|0.000
탕비실|0.258535|0.096091|0.000000|0.000
창고|0.263719|0.093889|0.000000|0.000
차량휴게|0.261670|0.089801|0.000000|0.000
차량|0.263734|0.095032|0.000000|0.000
휴게|0.087619|0.116991|0.000000|0.000
역무|0.087562|0.118155|0.000000|0.000
휴게|0.090499|0.116991|0.000000|0.000
역무|0.090443|0.118155|0.000000|0.000
승무휴게-3|0.289552|0.098608|0.000000|0.000
승무휴게-2|0.289351|0.093597|0.000000|0.000
승무휴게-1|0.276461|0.089867|0.000000|0.000
청소휴게(여)|0.273365|0.086857|0.000000|0.000
청소휴게(남)|0.259325|0.082240|0.000000|0.000
전철|0.191323|0.051858|0.000000|359.981
오산방향|0.214489|0.161209|0.000000|0.000
서울방향|0.214489|0.035129|0.000000|0.000
승강장|0.190680|0.049446|0.000000|359.981
승강장|0.208563|0.050971|0.000000|359.981
국철|0.209206|0.053382|0.000000|359.981
승강장|0.225456|0.050971|0.000000|359.981
국철|0.226099|0.053382|0.000000|359.981
승강장|0.241713|0.050971|0.000000|359.981
전철|0.242356|0.053382|0.000000|359.981
백 화 점|0.157983|0.133309|0.000000|0.019
전산실|0.168210|0.081147|0.000000|0.000
휴게|0.175725|0.084728|0.000000|0.000
(여)|0.175511|0.083220|0.000000|0.000
탕비|0.174991|0.080539|0.000000|0.000
휴게실|0.175400|0.092651|0.000000|0.000
휴게|0.175991|0.090428|0.000000|0.000
(남)|0.175777|0.089001|0.000000|0.000
전기실|0.182137|0.095322|0.000000|0.000
창고|0.174946|0.077126|0.000000|0.000
통합콘코스|0.148271|0.094120|0.000000|0.000
백화점출입구|0.155581|0.113397|0.000000|0.000
